project name,package name,repo name,author,latest version,mode,branch
tools,mise,mise,jdx,v2025.11.1,release,main
tools,usage,usage,jdx,v2.5.1,release,main
tools,zellij,zellij,zellij-org,v0.43.1,release,main
tools,wezterm,wezterm,wezterm,b6e75fd,commit,main
network,sing-box,sing-box,SagerNet,v1.12.11,release,main
network,sing-geoip,sing-geoip,SagerNet,20251012,release,main
network,sing-geosite,sing-geosite,SagerNet,20251024063204,release,main
zsh-users,zsh-completions,zsh-completions,zsh-users,55e9d8e,commit,master
lost,neofetch,neofetch,dylanaraps,ccd5d9f,commit,master
tools,neohtop,neohtop,Abdenasser,v1.2.0,release,main
tools,auto-cpufreq,auto-cpufreq,AdnanHodzic,v2.6.0,release,master
tools,yazi,yazi,sxyazi,v25.5.31,release,main
tools,ghostty,ghostty,ghostty-org,v1.2.3,tag,main
tools,scrcpy,scrcpy,Genymobile,v3.3.3,release,master
lost,eza,eza,eza-community,v0.23.4,release,main
tools,resvg,resvg,linebender,v0.45.1,release,main
lost,rust-starship,starship,starship,v1.24.0,release,master
